Program: 1 camread
Address: WL 0   BL 0
Data Pattern: 010
Read/write time: 100 ms
Form/precharge time: 200 ms
Number of read/write pulses: 1
Ground time: 100 ms

57.5	2.9570
79.5	2.9521
101.5	2.9326
123.5	2.9228
149.5	2.9081
171.5	2.8983
193.5	2.8886
215.5	2.8788
237.5	2.8690
263.0	2.8543
284.5	2.8495
306.5	2.8348
328.5	2.8299
350.5	2.8104
372.5	2.8055
394.5	2.7908
422.5	2.7761
444.5	2.7761
466.5	2.7566
488.5	2.7517
510.5	2.7370
537.5	2.7273
559.5	2.7175
581.5	2.7028
603.5	2.6931
625.5	2.6882
647.0	2.6735
668.5	2.6637
690.5	2.6540
712.5	2.6442
734.5	2.6344
756.5	2.6246
778.5	2.6197
800.5	2.6002
822.5	2.5953
844.5	2.5806
866.5	2.5758
888.5	2.5611
910.5	2.5562
932.5	2.5415
954.5	2.5367
976.5	2.5220
998.5	2.5171
1020.5	2.5024
1046.5	2.4927
1068.5	2.4829
1090.5	2.4682
1112.5	2.4633
1134.5	2.4536
1159.5	2.4389
1181.5	2.4291
1203.5	2.4242
1225.5	2.4145
1247.5	2.4047
1269.5	2.3900
1291.5	2.3803
1313.5	2.3754
1335.5	2.3607
1357.5	2.3558
1379.5	2.3460
1401.5	2.3363
1428.5	2.3265
1450.5	2.3118
1472.5	2.3069
1494.5	2.2972
1516.5	2.2825
1543.5	2.2727
1565.5	2.2630
1587.5	2.2581
1609.5	2.2483
1631.5	2.2336
1653.5	2.2239
1675.5	2.2190
1697.5	2.2092
1719.5	2.1994
1741.5	2.1896
1763.5	2.1799
1785.5	2.1701
1807.5	2.1652
1829.5	2.1554
1851.5	2.1505
1873.5	2.1359
1895.5	2.1261
1917.5	2.1163
1943.5	2.1065
1965.5	2.1017
1987.5	2.0919
2009.5	2.0772
2031.5	2.0674
2055.5	2.0626
2077.5	2.0528
2099.5	2.0430
2121.5	2.0283
2143.5	2.0235
2165.5	2.0137
2187.0	2.0088
2208.5	1.9990
2230.5	1.9941
2252.5	1.9844
2274.5	1.9697
2296.5	1.9599
2318.5	1.9501
2340.5	1.9453
2362.5	1.9355
2384.5	1.9306
2406.5	1.9159
2428.5	1.9110
2455.5	1.9013
2477.5	1.8915
2499.5	1.8817
2521.5	1.8768
2543.5	1.8671
2567.5	1.8573
2589.5	1.8475
2611.5	1.8377
2633.5	1.8328
2655.5	1.8231
2677.5	1.8133
2699.5	1.8035
2721.5	1.7986
2743.5	1.7889
2765.5	1.7791
2787.5	1.7742
2809.5	1.7644
2831.0	1.7546
2852.5	1.7498
2874.5	1.7351
2896.5	1.7302
2918.5	1.7204
2940.5	1.7155
2966.0	1.7058
2987.5	1.6960
3009.5	1.6862
3031.5	1.6813
3053.5	1.6764
3079.0	1.6618
3100.5	1.6569
3122.5	1.6471
3144.5	1.6373
3166.5	1.6325
3188.5	1.6227
3210.5	1.6178
3232.5	1.5982
3254.5	1.5982
3276.5	1.5934
3298.5	1.5836
3320.5	1.5787
3342.5	1.5689
3364.5	1.5591
3386.5	1.5543
3408.5	1.5445
3430.5	1.5396
3452.5	1.5249
3478.5	1.5249
3500.5	1.5152
3522.5	1.5005
3544.5	1.4956
3566.5	1.4858
3591.5	1.4809
3613.5	1.4761
3635.5	1.4663
3657.5	1.4614
3679.5	1.4516
3701.5	1.4418
3723.0	1.4370
3744.5	1.4272
3766.5	1.4223
3788.5	1.4125
3810.5	1.4027
3832.5	1.4027
3854.5	1.3930
3876.5	1.3881
3898.5	1.3783
3920.5	1.3685
3942.5	1.3685
3964.5	1.3587
