Program: 1 camread
Address: WL 0   BL 0
Data Pattern: 001
Read/write time: 100 ms
Form/precharge time: 200 ms
Number of read/write pulses: 1
Ground time: 100 ms

57.5	3.0010
79.5	3.0010
101.5	3.0010
123.5	3.0010
149.5	2.9961
171.5	3.0010
193.5	2.9961
215.5	3.0010
237.5	2.9961
263.0	2.9961
284.5	2.9961
306.5	2.9961
328.5	3.0010
350.5	2.9961
372.5	2.9961
394.5	2.9961
422.5	2.9961
444.5	2.9961
466.5	2.9961
488.5	2.9961
510.5	2.9961
537.5	2.9961
559.5	2.9961
581.5	3.0010
603.5	3.0010
625.5	2.9961
647.0	3.0010
668.5	2.9961
690.5	2.9961
712.5	2.9961
734.5	2.9961
756.5	3.0010
778.5	3.0010
800.5	2.9961
822.5	2.9961
844.5	2.9961
866.5	2.9961
888.5	2.9961
910.5	2.9961
932.5	3.0010
954.5	3.0010
976.5	2.9961
998.5	2.9961
1020.5	2.9961
1046.5	2.9961
1068.5	2.9961
1090.5	2.9961
1112.5	2.9961
1134.5	2.9961
1159.5	2.9961
1181.5	3.0010
1203.5	3.0010
1225.5	2.9961
1247.5	2.9961
1269.5	2.9961
1291.5	2.9961
1313.5	2.9961
1335.5	2.9961
1357.5	2.9961
1379.5	3.0010
1401.5	2.9961
1428.5	3.0010
1450.5	2.9961
1472.5	2.9961
1494.5	2.9961
1516.5	2.9961
1543.5	2.9961
1565.5	2.9961
1587.5	2.9961
1609.5	2.9961
1631.5	3.0010
1653.5	3.0010
1675.5	2.9961
1697.5	2.9961
1719.5	2.9961
1741.5	2.9961
1763.5	2.9961
1785.5	2.9961
1807.5	2.9961
1829.5	3.0010
1851.5	2.9961
1873.5	2.9961
1895.5	2.9961
1917.5	3.0010
1943.5	2.9961
1965.5	2.9961
1987.5	2.9961
2009.5	2.9961
2031.5	3.0010
2055.5	3.0010
2077.5	2.9961
2099.5	2.9961
2121.5	2.9961
2143.5	2.9961
2165.5	2.9961
2187.0	2.9961
2208.5	2.9961
2230.5	3.0010
2252.5	3.0010
2274.5	2.9961
2296.5	2.9961
2318.5	2.9961
2340.5	2.9961
2362.5	2.9961
2384.5	2.9961
2406.5	2.9961
2428.5	2.9961
2455.5	3.0010
2477.5	3.0010
2499.5	2.9961
2521.5	2.9961
2543.5	2.9961
2567.5	2.9961
2589.5	2.9961
2611.5	2.9961
2633.5	2.9961
2655.5	3.0010
2677.5	2.9961
2699.5	2.9961
2721.5	2.9961
2743.5	2.9961
2765.5	2.9961
2787.5	2.9961
2809.5	2.9912
2831.0	3.0010
2852.5	2.9961
2874.5	2.9961
2896.5	2.9961
2918.5	2.9961
2940.5	2.9961
2966.0	2.9961
2987.5	2.9961
3009.5	2.9961
3031.5	2.9961
3053.5	3.0010
3079.0	3.0010
3100.5	2.9961
3122.5	2.9961
3144.5	2.9961
3166.5	2.9961
3188.5	2.9961
3210.5	2.9961
3232.5	2.9961
3254.5	3.0010
3276.5	2.9961
3298.5	2.9961
3320.5	2.9961
3342.5	2.9961
3364.5	2.9961
3386.5	2.9961
3408.5	2.9961
3430.5	3.0010
3452.5	2.9961
3478.5	3.0010
3500.5	2.9961
3522.5	2.9961
3544.5	3.0010
3566.5	2.9961
3591.5	2.9961
3613.5	2.9961
3635.5	2.9961
3657.5	2.9961
3679.5	3.0010
3701.5	3.0010
3723.0	2.9961
3744.5	3.0010
3766.5	2.9961
3788.5	2.9961
3810.5	2.9961
3832.5	2.9961
3854.5	3.0010
3876.5	2.9961
3898.5	2.9961
3920.5	2.9961
3942.5	2.9961
3964.5	2.9961
3991.5	2.9961
4013.5	2.9961
4035.5	2.9961
4057.5	2.9961
4079.5	3.0010
4103.5	3.0010
4125.5	2.9961
4147.5	2.9961
4169.5	2.9961
4191.5	2.9961
4213.5	2.9961
4235.5	2.9961
4257.5	2.9961
4279.5	2.9961
4301.5	2.9961
4323.5	2.9961
4345.5	2.9961
4367.5	2.9961
4389.5	2.9961
4411.5	2.9961
4433.5	2.9961
4455.5	2.9961
4477.5	2.9961
4504.5	3.0010
4526.5	2.9961
4548.5	2.9961
4570.5	2.9961
4592.5	2.9961
4615.0	2.9961
4636.5	2.9961
4658.5	2.9961
4680.5	2.9961
4702.5	3.0010
4724.5	2.9961
4746.5	2.9961
4768.5	2.9961
4790.5	2.9961
4812.5	2.9961
4834.5	2.9961
4856.5	2.9961
4878.5	3.0010
4900.5	3.0010
4922.5	2.9961
4944.5	2.9961
4966.5	2.9961
4988.5	2.9961
5014.5	2.9961
5036.5	2.9961
5058.5	2.9961
5080.5	2.9961
5102.5	3.0010
5127.5	3.0010
5149.5	2.9961
5171.5	2.9961
5193.5	2.9961
5215.5	2.9961
5237.5	2.9961
5259.5	2.9961
5281.5	2.9961
5303.5	2.9961
5325.5	2.9961
