Program: 1 camread
Address: WL 0   BL 0
Data Pattern: 000
Read/write time: 100 ms
Form/precharge time: 50 ms
Number of read/write pulses: 1

79.5	2.9765
101.5	2.9717
123.5	2.9717
150.5	2.9619
172.5	2.9521
194.5	2.9521
216.5	2.9472
238.5	2.9374
263.5	2.9326
285.5	2.9326
307.5	2.9228
329.5	2.9130
351.5	2.9081
373.5	2.9032
395.5	2.8935
417.5	2.8886
439.5	2.8837
461.5	2.8788
483.5	2.8739
505.5	2.8690
527.5	2.8592
549.5	2.8495
571.5	2.8495
593.5	2.8446
615.5	2.8348
637.5	2.8299
664.5	2.8201
686.5	2.8104
708.5	2.8104
730.5	2.8055
752.5	2.7957
775.5	2.7908
797.5	2.7810
819.5	2.7761
841.5	2.7761
863.5	2.7664
885.5	2.7566
907.5	2.7517
929.5	2.7419
951.5	2.7370
973.5	2.7322
995.5	2.7273
1017.5	2.7175
1039.5	2.7175
1061.5	2.7028
1083.5	2.6979
1105.5	2.6931
1127.5	2.6882
1149.5	2.6784
1176.5	2.6735
1198.5	2.6637
1220.5	2.6588
1242.5	2.6540
1264.5	2.6491
1287.5	2.6442
1309.5	2.6393
1331.5	2.6295
1353.5	2.6197
1375.5	2.6197
1397.5	2.6149
1419.5	2.6051
1441.5	2.5953
1463.5	2.5953
1485.5	2.5855
1507.5	2.5758
1529.5	2.5758
1551.5	2.5709
1573.5	2.5611
1595.5	2.5562
1617.5	2.5464
1639.5	2.5367
1661.5	2.5367
1688.5	2.5318
1710.5	2.5220
1732.5	2.5171
1754.5	2.5073
1776.5	2.5024
1799.5	2.4976
1821.5	2.4927
1843.5	2.4829
1865.5	2.4829
1887.5	2.4731
1909.5	2.4633
1931.5	2.4633
1953.5	2.4585
1975.5	2.4536
1997.5	2.4389
2019.5	2.4389
2041.5	2.4291
2063.5	2.4242
2085.5	2.4194
2107.5	2.4145
2129.5	2.4047
2151.5	2.4047
2173.5	2.3900
2200.5	2.3803
2222.5	2.3803
2244.5	2.3754
2266.5	2.3656
2288.5	2.3607
2311.5	2.3607
2333.5	2.3509
2355.5	2.3460
2377.5	2.3412
2399.5	2.3363
2421.5	2.3265
2443.5	2.3216
2465.5	2.3118
2487.5	2.3069
2509.5	2.3069
2531.5	2.2972
2553.5	2.2874
2575.5	2.2825
2597.5	2.2825
2619.5	2.2727
2641.5	2.2630
2663.5	2.2630
2685.5	2.2581
2712.5	2.2483
2734.5	2.2434
2756.5	2.2336
2778.5	2.2239
2800.5	2.2239
2823.5	2.2239
2845.5	2.2092
2867.5	2.2043
2889.5	2.2043
2911.5	2.1945
2933.5	2.1896
2955.5	2.1848
2977.5	2.1799
2999.5	2.1701
3021.5	2.1652
3043.5	2.1554
3065.5	2.1505
3087.5	2.1505
3109.5	2.1457
3131.5	2.1408
3153.5	2.1310
3175.5	2.1261
3197.5	2.1163
3224.5	2.1114
3246.5	2.1114
3268.5	2.1017
3290.5	2.0919
3312.5	2.0919
3335.5	2.0870
3357.5	2.0772
3379.5	2.0674
3401.5	2.0674
3423.5	2.0626
3445.5	2.0528
3467.5	2.0479
3489.5	2.0479
3511.5	2.0381
3533.5	2.0283
3555.5	2.0283
3577.5	2.0235
3599.5	2.0137
3621.5	2.0137
3643.5	2.0039
3665.5	1.9990
3687.5	1.9941
3709.5	1.9892
3736.5	1.9844
3758.5	1.9746
3780.5	1.9697
3802.5	1.9648
3824.5	1.9599
3847.5	1.9501
3869.5	1.9501
3891.5	1.9453
3913.5	1.9355
3935.5	1.9306
3957.5	1.9208
3979.5	1.9208
4001.5	1.9110
4023.5	1.9110
4045.5	1.9062
4067.5	1.8964
4089.5	1.8915
4111.5	1.8866
4133.5	1.8817
4155.5	1.8768
4177.5	1.8768
4199.5	1.8671
4221.5	1.8573
4248.5	1.8573
4270.5	1.8524
4292.5	1.8426
4314.5	1.8377
4336.5	1.8377
4359.5	1.8280
4381.5	1.8182
4403.5	1.8133
4425.5	1.8133
4447.5	1.8035
4469.5	1.7986
4491.5	1.7986
4513.5	1.7889
4535.5	1.7840
4557.5	1.7791
4579.5	1.7742
4601.5	1.7644
4623.5	1.7644
4645.5	1.7546
4667.5	1.7546
4689.5	1.7498
4711.5	1.7400
4733.5	1.7351
4760.5	1.7302
4782.5	1.7253
4804.5	1.7204
4826.5	1.7155
4848.5	1.7107
4871.5	1.7009
4893.5	1.7009
4915.5	1.6960
4937.5	1.6862
4959.5	1.6813
4981.5	1.6813
5003.5	1.6764
5025.5	1.6716
5047.5	1.6618
5069.5	1.6569
5091.5	1.6520
5113.5	1.6471
5135.5	1.6373
5157.5	1.6373
5179.5	1.6325
5201.5	1.6276
5223.5	1.6227
5245.5	1.6178
5272.5	1.6080
5294.5	1.5982
5316.5	1.5982
5338.5	1.5982
5360.5	1.5934
5383.5	1.5836
5405.5	1.5787
5427.5	1.5787
5449.5	1.5689
5471.5	1.5689
5493.5	1.5591
5515.5	1.5591
5537.5	1.5543
5559.5	1.5445
5581.5	1.5445
5603.5	1.5396
5625.5	1.5298
5647.5	1.5249
5669.5	1.5249
5691.5	1.5200
5713.5	1.5152
5735.5	1.5054
5757.5	1.5005
5784.5	1.4956
5806.5	1.4907
5828.5	1.4858
5850.5	1.4858
5872.5	1.4809
5895.5	1.4761
5917.5	1.4663
5939.5	1.4663
5961.5	1.4614
5983.5	1.4516
6005.5	1.4418
6027.5	1.4418
6049.5	1.4418
6071.5	1.4370
6093.5	1.4272
6115.5	1.4223
6137.5	1.4223
6159.5	1.4174
6181.5	1.4125
6203.5	1.4027
6225.5	1.4027
6247.5	1.3978
6269.5	1.3930
6296.5	1.3881
6318.5	1.3832
6340.5	1.3783
6362.5	1.3734
6384.5	1.3685
6407.5	1.3685
6429.5	1.3636
6451.5	1.3587
6473.5	1.3490
6495.5	1.3441
6517.5	1.3441
6539.5	1.3392
6561.5	1.3343
6583.5	1.3245
6605.5	1.3245
6627.5	1.3196
6649.5	1.3148
6671.5	1.3099
6693.5	1.3099
6715.5	1.3050
6737.5	1.2952
6759.5	1.2903
6781.5	1.2854
6808.5	1.2854
6830.5	1.2805
6852.5	1.2757
6874.5	1.2708
6896.5	1.2659
6919.5	1.2659
6941.5	1.2561
6963.5	1.2463
6985.5	1.2463
7007.5	1.2463
7029.5	1.2414
7051.5	1.2414
7073.5	1.2317
7095.5	1.2317
7117.5	1.2268
7139.5	1.2170
7161.5	1.2170
7183.5	1.2121
7205.5	1.2121
7227.5	1.2072
7249.5	1.2023
7271.5	1.1926
7293.5	1.1877
7320.5	1.1877
7342.5	1.1828
7364.5	1.1779
7386.5	1.1779
7408.5	1.1730
7431.5	1.1681
7453.5	1.1632
7475.5	1.1584
7497.5	1.1535
