Program: 1 camread
Address: WL 0   BL 0
Data Pattern: 010
Read/write time: 100 ms
Form/precharge time: 200 ms
Number of read/write pulses: 1

79.5	1.4809
101.5	1.4809
123.5	1.4761
150.5	1.4761
172.5	1.4712
194.5	1.4663
216.5	1.4663
238.5	1.4614
263.5	1.4614
285.5	1.4516
307.5	1.4516
329.5	1.4516
351.5	1.4418
373.5	1.4418
395.5	1.4418
417.5	1.4370
439.5	1.4321
461.5	1.4272
483.5	1.4272
505.5	1.4223
527.5	1.4223
549.5	1.4174
571.5	1.4125
593.5	1.4076
615.5	1.4027
637.5	1.4027
664.5	1.4027
686.5	1.3978
708.5	1.3930
730.5	1.3881
752.5	1.3881
775.5	1.3881
797.5	1.3832
819.5	1.3783
841.5	1.3734
863.5	1.3685
885.5	1.3685
907.5	1.3685
933.5	1.3636
955.5	1.3587
977.5	1.3587
999.5	1.3490
1021.5	1.3490
1048.5	1.3441
1070.5	1.3441
1092.5	1.3392
1114.5	1.3343
1136.5	1.3343
1159.5	1.3245
1181.5	1.3245
1203.5	1.3245
1225.5	1.3245
1247.5	1.3196
1269.5	1.3148
1291.5	1.3099
1313.5	1.3099
1335.5	1.3099
1357.5	1.3050
1379.5	1.3050
1401.5	1.2952
1423.5	1.2952
1445.5	1.2854
1467.5	1.2854
1489.5	1.2854
1511.5	1.2854
1533.5	1.2854
1560.5	1.2805
1582.5	1.2805
1604.5	1.2708
1626.5	1.2708
1648.5	1.2659
1671.5	1.2659
1693.5	1.2659
1715.5	1.2610
1737.5	1.2561
1759.5	1.2561
1781.5	1.2463
1803.5	1.2463
1825.5	1.2463
1847.5	1.2463
1869.5	1.2463
1891.5	1.2414
1913.5	1.2366
1935.5	1.2317
1957.5	1.2317
1979.5	1.2317
2001.5	1.2317
2023.5	1.2268
2045.5	1.2268
2072.5	1.2170
2094.5	1.2170
2116.5	1.2170
2138.5	1.2121
2160.5	1.2121
2183.5	1.2121
2205.5	1.2121
2227.5	1.2121
2249.5	1.2072
2271.5	1.2023
2293.5	1.2023
2315.5	1.1975
2337.5	1.1926
2359.5	1.1926
2381.5	1.1926
2403.5	1.1877
2425.5	1.1877
2447.5	1.1828
2469.5	1.1828
2491.5	1.1779
2513.5	1.1779
2535.5	1.1779
2557.5	1.1730
2584.5	1.1730
2606.5	1.1730
2628.5	1.1681
2650.5	1.1681
2672.5	1.1632
2695.5	1.1632
2717.5	1.1632
2739.5	1.1584
2761.5	1.1584
2783.5	1.1535
2805.5	1.1535
2827.5	1.1535
2849.5	1.1486
2871.5	1.1486
2893.5	1.1486
2915.5	1.1437
2937.5	1.1388
2959.5	1.1388
2981.5	1.1388
3003.5	1.1290
3025.5	1.1290
3047.5	1.1290
3069.5	1.1290
3096.5	1.1290
3118.5	1.1290
3140.5	1.1290
3162.5	1.1241
3184.5	1.1241
3207.5	1.1241
3229.5	1.1193
3251.5	1.1193
3273.5	1.1144
3295.5	1.1095
3317.5	1.1095
3339.5	1.1095
3361.5	1.1095
3383.5	1.1095
3405.5	1.1095
3427.5	1.1046
3449.5	1.0997
3471.5	1.0997
3493.5	1.0997
3515.5	1.0997
3537.5	1.0948
3559.5	1.0948
3581.5	1.0948
3608.5	1.0948
3630.5	1.0948
3652.5	1.0899
3674.5	1.0899
3696.5	1.0899
3719.5	1.0850
3741.5	1.0850
3763.5	1.0850
3785.5	1.0802
3807.5	1.0802
3829.5	1.0753
3851.5	1.0753
3873.5	1.0753
3895.5	1.0753
3917.5	1.0753
3939.5	1.0704
3961.5	1.0704
3983.5	1.0704
4005.5	1.0704
4027.5	1.0704
4049.5	1.0655
4071.5	1.0606
4093.5	1.0606
4120.5	1.0606
4142.5	1.0606
4164.5	1.0557
4186.5	1.0557
4208.5	1.0557
4231.5	1.0557
4253.5	1.0557
4275.5	1.0557
4297.5	1.0557
4319.5	1.0508
4341.5	1.0508
4363.5	1.0508
4385.5	1.0459
4407.5	1.0508
4429.5	1.0459
4451.5	1.0459
4473.5	1.0411
4495.5	1.0411
4517.5	1.0411
4539.5	1.0362
4561.5	1.0362
4583.5	1.0362
4605.5	1.0362
4632.5	1.0313
4654.5	1.0313
4676.5	1.0313
4698.5	1.0313
4720.5	1.0313
4743.5	1.0313
4765.5	1.0313
4787.5	1.0264
4809.5	1.0264
4831.5	1.0264
4853.5	1.0215
4875.5	1.0215
4897.5	1.0215
4919.5	1.0215
4941.5	1.0215
4963.5	1.0166
4985.5	1.0166
5007.5	1.0117
5029.5	1.0117
5051.5	1.0166
5073.5	1.0117
5095.5	1.0117
5117.5	1.0117
5144.5	1.0117
5166.5	1.0117
5188.5	1.0117
5210.5	1.0117
5232.5	1.0117
5255.5	1.0068
5277.5	1.0068
5299.5	1.0068
5321.5	1.0068
5343.5	1.0068
5365.5	1.0020
5387.5	1.0020
5409.5	1.0020
5431.5	1.0020
5453.5	0.9971
5475.5	0.9971
5497.5	0.9971
5519.5	0.9971
5541.5	0.9971
5563.5	0.9971
5585.5	0.9971
5607.5	0.9971
5629.5	0.9971
5656.5	0.9922
5678.5	0.9922
5700.5	0.9922
5722.5	0.9922
5744.5	0.9922
5767.5	0.9922
5789.5	0.9922
5811.5	0.9824
5833.5	0.9824
5855.5	0.9824
5877.5	0.9824
5899.5	0.9824
5921.5	0.9824
5943.5	0.9824
5965.5	0.9824
5987.5	0.9775
6009.5	0.9775
6031.5	0.9775
6053.5	0.9775
6075.5	0.9726
6097.5	0.9726
6119.5	0.9726
6141.5	0.9726
6168.5	0.9726
6190.5	0.9726
6212.5	0.9726
6234.5	0.9726
6256.5	0.9726
6279.5	0.9726
6301.5	0.9726
6323.5	0.9726
6345.5	0.9726
6367.5	0.9726
6389.5	0.9726
6411.5	0.9726
6433.5	0.9726
6455.5	0.9726
6477.5	0.9677
6499.5	0.9677
6521.5	0.9677
6543.5	0.9677
6565.5	0.9677
6587.5	0.9677
6609.5	0.9677
6631.5	0.9629
6653.5	0.9629
6680.5	0.9629
6702.5	0.9580
6724.5	0.9580
6746.5	0.9580
6768.5	0.9580
6791.5	0.9580
6813.5	0.9580
6835.5	0.9531
6857.5	0.9531
6879.5	0.9531
6901.5	0.9531
6923.5	0.9531
6945.5	0.9531
6967.5	0.9531
6989.5	0.9531
7011.5	0.9531
7033.5	0.9531
7055.5	0.9531
7077.5	0.9531
7099.5	0.9531
7121.5	0.9531
7143.5	0.9531
7165.5	0.9531
7192.5	0.9531
7214.5	0.9482
7236.5	0.9482
7258.5	0.9482
7280.5	0.9482
7303.5	0.9482
7325.5	0.9482
7347.5	0.9482
7369.5	0.9433
7391.5	0.9433
7413.5	0.9433
7435.5	0.9433
7457.5	0.9433
7479.5	0.9433
7501.5	0.9433
7523.5	0.9433
7545.5	0.9433
7567.5	0.9433
7589.5	0.9433
7611.5	0.9433
7633.5	0.9433
7655.5	0.9384
7677.5	0.9384
7704.5	0.9384
7726.5	0.9384
7748.5	0.9384
7770.5	0.9384
7792.5	0.9384
7815.5	0.9384
7837.5	0.9384
7859.5	0.9384
7881.5	0.9384
7903.5	0.9384
7925.5	0.9384
7947.5	0.9384
