Directory: /Users/jeremysmith/Documents/UC Berkeley Work/Python Scripts/memory-py-scripts
Output file: 150618_array01-2_w11_a00.txt
Program: 1 camread
Address: WL 0   BL 0
Data Pattern: 000
Read/write time: 100 ms
Form/precharge time: 100 ms
Number of read/write pulses: 1

79.5	0.9726
101.5	0.9726
123.5	0.9677
150.5	0.9580
172.5	0.9580
194.5	0.9531
216.5	0.9531
238.5	0.9482
263.5	0.9433
285.5	0.9433
307.5	0.9384
329.5	0.9384
351.5	0.9335
373.5	0.9286
395.5	0.9286
417.5	0.9238
439.5	0.9189
461.5	0.9189
483.5	0.9189
505.5	0.9140
527.5	0.9091
549.5	0.9042
571.5	0.9042
599.5	0.8993
621.5	0.8993
647.5	0.8993
669.5	0.8944
691.5	0.8895
713.5	0.8895
735.5	0.8847
757.5	0.8798
779.5	0.8749
801.5	0.8749
823.5	0.8749
845.5	0.8749
867.5	0.8700
889.5	0.8651
911.5	0.8651
933.5	0.8651
955.5	0.8602
977.5	0.8602
999.5	0.8602
1021.5	0.8553
1048.5	0.8553
1070.5	0.8504
1092.5	0.8504
1114.5	0.8504
1136.5	0.8456
1159.5	0.8456
1181.5	0.8407
1203.5	0.8407
1225.5	0.8407
1247.5	0.8358
1269.5	0.8358
1291.5	0.8309
1313.5	0.8260
1335.5	0.8260
1357.5	0.8260
1379.5	0.8162
1401.5	0.8162
1423.5	0.8162
1445.5	0.8162
1467.5	0.8162
1489.5	0.8162
1511.5	0.8113
1533.5	0.8113
1560.5	0.8065
1582.5	0.8065
1607.5	0.8016
1629.5	0.8016
1651.5	0.7967
1673.5	0.7967
1695.5	0.7967
1717.5	0.7918
1739.5	0.7869
1761.5	0.7869
1783.5	0.7869
1805.5	0.7869
1827.5	0.7820
1849.5	0.7771
1871.5	0.7771
1893.5	0.7771
1915.5	0.7771
1942.5	0.7722
1964.5	0.7722
1986.5	0.7722
2008.5	0.7674
2030.5	0.7674
2055.5	0.7625
2077.5	0.7625
2099.5	0.7625
2121.5	0.7576
2143.5	0.7576
2165.5	0.7527
2187.5	0.7527
2209.5	0.7478
2231.5	0.7478
2253.5	0.7429
2275.5	0.7429
2297.5	0.7429
2319.5	0.7429
2341.5	0.7429
2363.5	0.7380
2385.5	0.7331
2407.5	0.7331
2429.5	0.7331
2456.5	0.7283
2478.5	0.7234
2500.5	0.7234
2522.5	0.7234
2544.5	0.7185
2567.5	0.7185
2589.5	0.7185
2611.5	0.7136
2633.5	0.7136
2655.5	0.7087
2677.5	0.7087
2699.5	0.7087
2721.5	0.7038
2743.5	0.6989
2765.5	0.6989
2787.5	0.6989
2809.5	0.6989
2831.5	0.6989
2853.5	0.6940
2875.5	0.6940
2897.5	0.6940
2919.5	0.6891
2941.5	0.6843
2968.5	0.6843
2990.5	0.6843
3012.5	0.6843
3034.5	0.6794
3056.5	0.6794
3079.5	0.6794
3101.5	0.6696
3123.5	0.6696
3145.5	0.6696
3167.5	0.6647
3189.5	0.6598
3211.5	0.6598
3233.5	0.6598
3255.5	0.6598
3277.5	0.6598
3299.5	0.6598
3321.5	0.6549
3343.5	0.6549
3365.5	0.6549
3387.5	0.6549
3409.5	0.6452
3431.5	0.6452
3453.5	0.6403
3480.5	0.6403
3502.5	0.6403
3524.5	0.6403
3546.5	0.6403
3568.5	0.6354
3591.5	0.6354
3613.5	0.6305
3635.5	0.6305
3657.5	0.6305
3679.5	0.6207
3701.5	0.6207
3723.5	0.6207
3745.5	0.6207
3767.5	0.6207
3789.5	0.6207
3811.5	0.6158
3833.5	0.6158
3855.5	0.6158
3877.5	0.6109
3899.5	0.6109
3921.5	0.6061
3943.5	0.6061
3965.5	0.6061
3992.5	0.6061
4014.5	0.6012
4036.5	0.6012
4058.5	0.6012
4080.5	0.5963
4103.5	0.5963
4125.5	0.5914
4147.5	0.5865
4169.5	0.5865
4191.5	0.5865
4213.5	0.5865
4235.5	0.5865
4257.5	0.5865
4279.5	0.5865
4301.5	0.5816
4323.5	0.5816
4345.5	0.5767
4367.5	0.5767
4389.5	0.5767
4411.5	0.5767
4433.5	0.5670
4455.5	0.5670
4477.5	0.5621
4504.5	0.5621
4526.5	0.5621
4548.5	0.5621
4570.5	0.5621
4592.5	0.5621
4615.5	0.5572
4637.5	0.5523
4659.5	0.5523
4681.5	0.5523
4703.5	0.5523
4725.5	0.5474
4747.5	0.5474
4769.5	0.5474
4791.5	0.5474
4813.5	0.5474
4835.5	0.5425
4857.5	0.5425
4879.5	0.5425
4901.5	0.5425
4923.5	0.5376
4945.5	0.5376
4967.5	0.5327
4989.5	0.5327
5016.5	0.5279
5038.5	0.5279
5060.5	0.5279
5082.5	0.5279
5104.5	0.5279
5127.5	0.5279
5149.5	0.5230
5171.5	0.5230
5193.5	0.5181
5215.5	0.5181
5237.5	0.5132
5259.5	0.5132
5281.5	0.5132
5303.5	0.5083
5325.5	0.5034
5347.5	0.5034
5369.5	0.5034
5391.5	0.5034
5413.5	0.5034
5435.5	0.5034
5457.5	0.5034
5479.5	0.5034
5501.5	0.4985
5528.5	0.4985
5550.5	0.4985
5572.5	0.4985
5594.5	0.4936
5616.5	0.4888
5639.5	0.4888
5661.5	0.4888
5683.5	0.4839
5705.5	0.4839
5727.5	0.4839
5749.5	0.4839
5771.5	0.4839
5793.5	0.4839
5815.5	0.4790
5837.5	0.4741
5859.5	0.4741
5881.5	0.4741
5903.5	0.4741
5925.5	0.4741
5947.5	0.4741
5969.5	0.4692
5991.5	0.4692
6013.5	0.4692
6040.5	0.4692
6062.5	0.4643
6084.5	0.4643
6106.5	0.4643
6128.5	0.4643
6151.5	0.4643
6173.5	0.4594
6195.5	0.4594
6217.5	0.4594
6239.5	0.4545
6261.5	0.4545
6283.5	0.4545
6305.5	0.4497
6327.5	0.4497
6349.5	0.4497
6371.5	0.4497
6393.5	0.4497
6415.5	0.4448
6437.5	0.4448
6459.5	0.4448
6481.5	0.4399
6503.5	0.4399
6525.5	0.4350
6552.5	0.4350
6574.5	0.4350
6596.5	0.4350
6618.5	0.4350
6640.5	0.4301
6663.5	0.4301
6685.5	0.4301
6707.5	0.4301
6729.5	0.4301
6751.5	0.4301
6773.5	0.4252
6795.5	0.4301
6817.5	0.4252
6839.5	0.4203
6861.5	0.4203
6883.5	0.4203
6905.5	0.4203
