79.5	3.2502
101.5	3.2454
123.5	3.2258
150.5	3.2111
172.5	3.2014
194.5	3.1867
216.5	3.1720
238.5	3.1623
263.5	3.1476
285.5	3.1378
307.5	3.1232
329.5	3.1134
351.5	3.1036
373.5	3.0890
395.5	3.0792
417.5	3.0645
439.5	3.0547
461.5	3.0450
483.5	3.0303
505.5	3.0156
527.5	3.0059
549.5	2.9912
571.5	2.9863
594.5	2.9717
616.5	2.9619
638.5	2.9472
665.5	2.9326
687.5	2.9228
709.5	2.9081
731.5	2.8983
753.5	2.8886
775.5	2.8739
797.5	2.8592
819.5	2.8495
841.5	2.8446
863.5	2.8299
885.5	2.8201
907.5	2.8104
929.5	2.7957
951.5	2.7810
973.5	2.7761
995.5	2.7664
1017.5	2.7517
1039.5	2.7370
1061.5	2.7322
1083.5	2.7175
1105.5	2.7028
1127.5	2.6931
1149.5	2.6784
1176.5	2.6735
1198.5	2.6540
1220.5	2.6491
1242.5	2.6393
1264.5	2.6246
1287.5	2.6197
1309.5	2.6051
1331.5	2.5953
1353.5	2.5806
1375.5	2.5758
1397.5	2.5611
1419.5	2.5464
1441.5	2.5367
1463.5	2.5318
1485.5	2.5171
1507.5	2.5073
1529.5	2.4976
1551.5	2.4878
1573.5	2.4780
1595.5	2.4633
1618.5	2.4585
1640.5	2.4438
1662.5	2.4291
1689.5	2.4242
1711.5	2.4096
1733.5	2.4047
1755.5	2.3900
1777.5	2.3803
1799.5	2.3705
1821.5	2.3607
1843.5	2.3460
1865.5	2.3412
1887.5	2.3265
1909.5	2.3216
1931.5	2.3069
1953.5	2.3021
1975.5	2.2874
1997.5	2.2776
2019.5	2.2630
2041.5	2.2581
2063.5	2.2483
2085.5	2.2385
2107.5	2.2239
2129.5	2.2190
2151.5	2.2043
2173.5	2.1945
2200.5	2.1896
2222.5	2.1750
2244.5	2.1652
2266.5	2.1554
2288.5	2.1505
2311.5	2.1359
2333.5	2.1261
2355.5	2.1163
2377.5	2.1065
2399.5	2.0919
2421.5	2.0870
2443.5	2.0723
2465.5	2.0674
2487.5	2.0577
2509.5	2.0479
2531.5	2.0381
2553.5	2.0283
2575.5	2.0186
2597.5	2.0088
2619.5	1.9990
2642.5	1.9941
2664.5	1.9795
2686.5	1.9697
2713.5	1.9599
2735.5	1.9501
2757.5	1.9404
2779.5	1.9306
2801.5	1.9208
2823.5	1.9110
2845.5	1.9062
2867.5	1.8915
2889.5	1.8817
2911.5	1.8768
2933.5	1.8671
2955.5	1.8573
2977.5	1.8426
2999.5	1.8377
3021.5	1.8280
3043.5	1.8182
3065.5	1.8084
3087.5	1.7986
3109.5	1.7937
3131.5	1.7840
3153.5	1.7742
3175.5	1.7595
3197.5	1.7546
3224.5	1.7400
3246.5	1.7351
3268.5	1.7253
3290.5	1.7204
3312.5	1.7107
3335.5	1.7009
3357.5	1.6862
3379.5	1.6813
3401.5	1.6716
3423.5	1.6618
3445.5	1.6569
3467.5	1.6422
3489.5	1.6373
3511.5	1.6325
3533.5	1.6227
3555.5	1.6080
3577.5	1.5982
3599.5	1.5934
3621.5	1.5836
3643.5	1.5787
3666.5	1.5689
3688.5	1.5591
3710.5	1.5494
3737.5	1.5445
3759.5	1.5298
3781.5	1.5249
3803.5	1.5152
3825.5	1.5054
3847.5	1.5005
3869.5	1.4907
3891.5	1.4858
3913.5	1.4761
3935.5	1.4663
3957.5	1.4614
3979.5	1.4418
4001.5	1.4418
4023.5	1.4370
4045.5	1.4223
4067.5	1.4174
4089.5	1.4027
4111.5	1.4027
4133.5	1.3930
4155.5	1.3881
4177.5	1.3734
4199.5	1.3685
4221.5	1.3587
4248.5	1.3490
4270.5	1.3441
4292.5	1.3343
4314.5	1.3245
4336.5	1.3245
4359.5	1.3148
4381.5	1.3050
4403.5	1.2952
4425.5	1.2854
4447.5	1.2854
4469.5	1.2757
4491.5	1.2659
4513.5	1.2610
4535.5	1.2463
4557.5	1.2463
4579.5	1.2366
4601.5	1.2317
4623.5	1.2268
4645.5	1.2121
4667.5	1.2121
4690.5	1.2023
4712.5	1.1926
4734.5	1.1877
4761.5	1.1779
4783.5	1.1730
4805.5	1.1681
4827.5	1.1584
4849.5	1.1486
4871.5	1.1388
